,Experiment,Plot,"Tree
 number","Height
a.s.l., m.","Temperature
sum, d.d.","Site index
H100","1=pine
2=spruce
3=birch

Tree
species","Stem
diameter",Height,"Age when tree died

Tree
age","Year
died","1=snag, less than 1/3 of tree height broken
2=snag, more than 1/3 of tree height broken, but standing part higher than 1.3.m


3=log, fallen with roots
4=log, broken below 1.3 m
5=log, man made
6=log, butt or other stem part left during logging


Appearance","when died

Original
stem
volume","Current
stem
volume","Original
wood
density","Current
wood
density","Original
stem
mass","Current
stem
mass","Decay
class",Var.20,cmass/omass,N_vector,E_vector
976,420,5,281,90,1373,30.2,2,15.25,17.7,65,2003,1,0.16993,0.16893,422.24206076,373.50708502,70.747071077,62.213200146,1,NA,0.879374922507931,61.21608,24.51595
977,423,1,115,120,1238,30,2,18.55,21.77,73,1995,2,0.30624,0.26063,414.14027018,388.10756639,125.05074791,98.500730531,1,NA,0.787686056879018,61.13246,25.96122
978,423,2,16,120,1238,30,2,10.6,14.16,68,1990,1,0.06483,0.05923,449.15761197,371.6189536,28.711223552,21.702836753,1,NA,0.755900796554113,61.13246,25.96122
979,423,2,37,120,1238,30,2,12.25,16.29,73,1995,1,0.10002,0.09902,438.86544701,375.12372154,43.280787502,36.624724395,1,NA,0.846212061028408,61.13246,25.96122
980,423,2,41,120,1238,30,2,8.7,11.49,64,1986,1,0.036,0.03233,460.19432418,441.73611111,16.335057731,14.081389874,1,NA,0.862034901001722,61.13246,25.96122
981,423,2,43,120,1238,30,2,10.7,14.26,68,1990,1,0.06652,0.05622,450.7850459,420.29121653,29.566414156,23.297969383,1,NA,0.787987655860935,61.13246,25.96122
982,423,2,52,120,1238,30,2,11.75,15.25,68,1990,1,0.08584,0.0772,441.18914765,352.54123191,37.341472965,26.83515654,1,NA,0.718642153327815,61.13246,25.96122
983,423,2,63,120,1238,30,2,15.7,18.97,73,1995,1,0.19024,0.18565,422.5503822,379.17992885,79.260580923,69.409227238,1,NA,0.87570929243415,61.13246,25.96122
984,423,2,68,120,1238,30,2,8.65,11.43,64,1986,1,0.03546,0.03084,461.72802301,403.13390313,16.143655436,12.258592479,1,NA,0.759344284050043,61.13246,25.96122
985,423,2,71,120,1238,30,2,12.6,16.59,78,2000,1,0.10771,0.09788,448.4648143,378.0502759,47.627887116,36.485511151,1,NA,0.766053532085893,61.13246,25.96122
986,423,2,82,120,1238,30,2,8.85,11.28,59,1981,2,0.03662,0.02479,458.67226033,287.84246575,16.561426079,6.7046788609,3,NA,0.404837048990701,61.13246,25.96122
987,423,2,102,120,1238,30,2,15.85,18.5,68,1990,1,0.1893,0.17431,417.06901807,416.06901807,77.845848808,71.509640672,1,NA,0.918605703026918,61.13246,25.96122
988,423,2,112,120,1238,30,2,14.55,18.15,73,1995,1,0.1566,0.14441,430.21069603,390.07197816,66.427801068,55.541670245,1,NA,0.836120861326477,61.13246,25.96122
989,423,2,125,120,1238,30,2,9.5,12.33,64,1986,1,0.04537,0.03935,453.90585235,441.97530864,20.305396602,17.148244198,1,NA,0.844516585128456,61.13246,25.96122
990,423,2,131,120,1238,30,2,10.45,14.59,73,1995,1,0.06563,0.05841,458.21523739,437.23830735,29.651648706,25.181542279,1,NA,0.849245940037881,61.13246,25.96122
991,423,2,132,120,1238,30,2,11.7,15.8,73,1995,1,0.0886,0.07798,449.15112601,438.27030812,39.237662708,33.697850167,1,NA,0.858813900760951,61.13246,25.96122
992,423,2,155,120,1238,30,2,10.1,12.08,54,1976,1,0.05104,0.04708,430.04160233,429.04160233,21.642032855,19.916488737,1,NA,0.92026885230417,61.13246,25.96122
993,423,2,171,120,1238,30,2,14.25,16.46,64,1986,1,0.13616,0.12388,419.93548712,405.55173205,56.377918103,49.536392086,1,NA,0.878648835444742,61.13246,25.96122
994,423,2,181,120,1238,30,2,9.75,12.58,64,1986,1,0.04859,0.04169,452.07843745,428.69757174,21.658960398,17.622188141,1,NA,0.813621144190616,61.13246,25.96122
995,423,2,187,120,1238,30,2,10.05,13.6,68,1990,1,0.05622,0.05189,453.29946811,412.5528914,25.127713152,21.107666361,1,NA,0.840015413791046,61.13246,25.96122
996,423,2,190,120,1238,30,2,11.4,14.93,68,1990,1,0.07908,0.06997,444.11725528,443.20855615,34.629101452,30.577144436,1,NA,0.882989830919624,61.13246,25.96122
997,423,2,225,120,1238,30,2,13.8,16.99,68,1990,1,0.13199,0.12331,427.30780198,416.35233605,55.610751789,50.621640866,1,NA,0.910285137990405,61.13246,25.96122
998,423,2,228,120,1238,30,2,16.25,19.34,73,1995,1,0.20758,0.18565,422.5503822,377.21009116,86.48502622,69.048646676,1,NA,0.798388457446432,61.13246,25.96122
999,423,2,234,120,1238,30,2,9.55,11.98,59,1981,3,0.04523,0.04018,444.37480819,426.72938572,19.817685558,16.905942904,1,NA,0.853073526397507,61.13246,25.96122
1000,423,3,126,120,1238,30,2,22,21.51,64,1986,2,0.39439,0.17456,387.68801459,336.77595628,150.75967221,57.964584376,1,NA,0.384483353713177,61.13246,25.96122
1001,423,4,9,120,1238,30,2,20.95,22.04,68,1990,3,0.38227,0.35934,395.67724079,300.80350621,149.13796129,106.57746167,2,NA,0.714623297436387,61.13246,25.96122
1002,423,4,13,120,1238,30,2,24.25,26.8,80,2002,2,0.62694,0.59581,395.10858723,394.10858723,244.24144639,233.65163806,1,NA,0.956642050370557,61.13246,25.96122
1003,423,5,5,120,1238,30,2,22.95,23.01,73,1995,2,0.47696,0.44689,395.49422055,394.49422055,185.99403451,168.44163983,1,NA,0.90562925995857,61.13246,25.96122
1004,423,5,7,120,1238,30,2,22.85,22.96,79,2001,1,0.47227,0.45603,401.59815506,400.59815506,187.00748204,180.12718978,1,NA,0.963208465324781,61.13246,25.96122
1005,423,5,55,120,1238,30,2,25.6,22.1,79,2001,1,0.54514,0.54414,393.61801555,346.21381706,211.57284805,185.7513434,1,NA,0.877954544318949,61.13246,25.96122
1006,423,5,201,120,1238,30,2,19.8,21.27,79,2001,1,0.34088,0.32128,413.06689387,381.72192109,138.83495538,120.92266414,1,NA,0.870981402407103,61.13246,25.96122
1007,423,6,199,120,1238,30,2,16,16.87,59,1981,4,0.176,0.16516,402.92254111,110.97549515,69.921566094,18.072110799,4,NA,0.258462614734694,61.13246,25.96122
1008,423,7,18,120,1238,30,2,14.35,18.18,73,1995,3,0.14791,0.13133,432.48917426,276.90440061,63.073901132,35.856732963,2,NA,0.568487636240537,61.13246,25.96122
1009,423,7,39,120,1238,30,2,15.3,18.84,73,1995,4,0.17416,0.1414,430.21069603,393.00137228,73.876537893,54.792408524,1,NA,0.741675369294637,61.13246,25.96122
1010,423,7,42,120,1238,30,2,16.95,19.88,81,2003,2,0.2399,0.22443,423.46879657,417.14005877,100.167902,93.441881368,1,NA,0.932852535615651,61.13246,25.96122
1011,423,7,51,120,1238,30,2,12.7,15.64,68,1990,2,0.0977,0.09565,433.73058456,432.73058456,41.782221418,40.811210887,1,NA,0.976760198523536,61.13246,25.96122
1012,423,7,73,120,1238,30,2,14.45,15.44,54,1976,4,0.1448,0.13005,397.72190747,83.137097483,56.783870351,10.660611814,4,NA,0.187740140784755,61.13246,25.96122
1013,423,7,83,120,1238,30,2,16.35,19.52,73,1995,1,0.20596,0.19197,420.82760951,398.62368707,85.460223293,75.452456158,1,NA,0.882895612141237,61.13246,25.96122
1014,423,7,92,120,1238,30,2,27.55,24.5,73,1995,4,0.7018,0.56573,382.11222219,329.32642487,264.41202852,183.70150061,2,NA,0.694754704005854,61.13246,25.96122
1015,423,7,97,120,1238,30,2,18.6,19.85,68,1990,3,0.27569,0.23878,406.7285035,274.8079034,110.56114739,64.699970338,3,NA,0.585196263473763,61.13246,25.96122
1016,423,7,117,120,1238,30,2,14.95,18.6,73,1995,1,0.16421,0.14659,429.09996275,326.50753769,69.476029815,47.19266159,1,NA,0.679265377075577,61.13246,25.96122
1017,423,7,118,120,1238,30,2,18.25,19.64,68,1990,1,0.2625,0.24778,405.67691813,404.67691813,104.99932834,98.867054921,1,NA,0.941597022419582,61.13246,25.96122
1018,423,10,94,120,1238,30,2,24.25,24.14,68,1990,2,0.55048,0.52774,384.811906,281.11685439,208.8656204,135.21768724,4,NA,0.647390829477076,61.13246,25.96122
1019,423,10,128,120,1238,30,2,20.6,22.08,68,1990,4,0.38248,0.37432,395.85506373,336.72143676,149.28695175,124.27698625,2,NA,0.832470519313152,61.13246,25.96122
1020,424,1,17,120,1263,34.5,2,15.65,20.76,64,1995,1,0.21932,0.20185,409.01000785,341.88278882,88.448217874,68.04291435,1,NA,0.769296612023674,61.12951,26.02257
1021,424,1,170,120,1263,34.5,2,15.4,20.57,69,2000,1,0.21128,0.19355,417.11025974,388.08946878,86.893276899,74.063110649,1,NA,0.852345696837822,61.12951,26.02257
1022,424,1,196,120,1263,34.5,2,20.3,23.78,68,1999,1,0.3995,0.37518,394.5792902,354.71638323,155.42754447,131.21933776,1,NA,0.844247640966415,61.12951,26.02257
1023,424,2,6,120,1263,34.5,2,13.45,17.48,59,1990,1,0.13323,0.12657,411.67520886,379.6881767,54.079623243,47.38433267,1,NA,0.87619568755286,61.12951,26.02257
1024,424,2,10,120,1263,34.5,2,13.25,16.03,50,1981,1,0.1214,0.12016,396.28104957,326.85553734,47.435000145,38.725111908,1,NA,0.816382666588479,61.12951,26.02257
1025,424,2,11,120,1263,34.5,2,18.55,21.08,55,1986,1,0.30106,0.26754,383.91529226,316.74540682,113.96339636,83.555677216,1,NA,0.73317994974505,61.12951,26.02257
1026,424,2,15,120,1263,34.5,2,12,15.72,55,1986,1,0.09579,0.08224,416.53866569,387.24629731,39.341635444,31.401275594,1,NA,0.798169045074333,61.12951,26.02257
1027,424,2,18,120,1263,34.5,2,10.85,14.8,59,1990,1,0.0734,0.06336,430.85305531,402.53583241,31.18186966,25.147604957,1,NA,0.806481626381091,61.12951,26.02257
1028,424,2,30,120,1263,34.5,2,11.85,14.72,50,1981,4,0.08943,0.0823,406.43698592,286.43924443,35.838792416,23.243914519,2,NA,0.648568574777729,61.12951,26.02257
1029,424,2,90,120,1263,34.5,2,8.55,11.18,45,1976,3,0.03539,0.03151,421.71236039,364.17497231,14.715458828,11.31450123,1,NA,0.768885385243388,61.12951,26.02257
1030,424,2,99,120,1263,34.5,2,15.6,18.93,55,1986,1,0.19327,0.179,395.03518875,394.03518875,75.279572616,69.544846603,1,NA,0.923820954161725,61.12951,26.02257
1031,424,2,141,120,1263,34.5,2,17.05,20.56,59,1990,1,0.25078,0.23023,395.15495337,353.41835978,97.709601777,80.228363847,1,NA,0.821089866174084,61.12951,26.02257
1032,424,2,175,120,1263,34.5,2,11.95,15.67,55,1986,3,0.09471,0.08026,417.21579789,356.13814757,38.961305103,28.183476656,1,NA,0.723370959506946,61.12951,26.02257
1033,424,2,220,120,1263,34.5,2,14,18.35,64,1995,3,0.1504,0.13751,417.22221981,394.7041879,61.871718753,53.515912058,1,NA,0.864949497712235,61.12951,26.02257
1034,424,2,223,120,1263,34.5,2,15.75,19.91,64,1995,3,0.2068,0.19985,406.81139744,367.97169811,82.950796633,72.509595854,1,NA,0.874127781735538,61.12951,26.02257
1035,424,2,237,120,1263,34.5,2,10.05,12.88,50,1981,3,0.05635,0.0517,418.94026927,358.86167147,23.276782195,18.293404337,1,NA,0.785907785008597,61.12951,26.02257
1036,424,2,244,120,1263,34.5,2,10,14.1,64,1995,3,0.05846,0.05011,445.75219709,388.64936208,25.693852013,19.20256646,1,NA,0.74736035882375,61.12951,26.02257
1037,424,2,256,120,1263,34.5,2,10.25,13.88,55,1986,1,0.06203,0.05042,430.3662507,429.73812694,26.321879872,21.364052811,1,NA,0.811646163377795,61.12951,26.02257
1038,424,3,46,120,1263,34.5,2,28.9,26.51,64,1995,1,0.80764,0.74858,365.18322115,326.76628136,290.80746466,241.18615306,1,NA,0.829367132449591,61.12951,26.02257
1039,424,3,79,120,1263,34.5,2,36.75,28.21,59,1990,2,1.32099,0.93305,344.6642068,341.73752991,448.92379896,314.39418745,1,NA,0.700328626324427,61.12951,26.02257
1040,424,4,56,120,1263,34.5,2,23.25,24.37,55,1986,2,0.51959,0.48032,367.52402052,338.61992976,188.28834054,145.85395504,1,NA,0.774630838116154,61.12951,26.02257
1041,424,4,121,120,1263,34.5,2,23.4,24.43,55,1986,4,0.5271,0.4518,369.35595922,280.60788166,191.96190074,125.00373996,3,NA,0.651190363703001,61.12951,26.02257
1042,425,1,41,90,1260,34.7,2,15.35,18.26,60,1986,3,0.1737,0.16783,400.46096823,323.340311,68.586229199,53.506477534,1,NA,0.780134411220556,61.21671,25.99381
1043,425,1,75,90,1260,34.7,2,14,17.68,64,1990,3,0.14032,0.12976,414.39905104,351.90644654,57.334396195,45.024093176,1,NA,0.785289392825706,61.21671,25.99381
1044,425,1,99,90,1260,34.7,2,29.55,25.24,60,1986,3,0.85072,0.82647,355.13390229,328.32732191,297.88984017,267.5537442,2,NA,0.898163374915077,61.21671,25.99381
1045,425,1,103,90,1260,34.7,2,15.3,19.6,70,1996,3,0.18748,0.18431,414.09643244,336.11159244,76.547911965,61.081445417,1,NA,0.79795051032781,61.21671,25.99381
1046,425,1,258,90,1260,34.7,2,25.5,25,64,1990,1,0.65172,0.60125,371.54659433,308.64740643,238.75432561,182.97621358,1,NA,0.766378632565123,61.21671,25.99381
1047,425,3,168,90,1260,34.7,2,25.5,24.8,75,2001,3,0.62183,0.62083,378.12922271,335.34929835,231.84024523,205.28017623,1,NA,0.885438056823781,61.21671,25.99381
1048,425,3,238,90,1260,34.7,2,22.8,25.9,70,1996,1,0.5408,0.52513,385.33347828,384.33347828,205.47090822,198.9994889,1,NA,0.968504449724479,61.21671,25.99381
1049,425,4,5,90,1260,34.7,2,31.4,22.54,50,1976,2,0.78274,0.75694,337.23891239,297.90671642,260.27480088,186.90104152,2,NA,0.718091190111681,61.21671,25.99381
1050,425,4,19,90,1260,34.7,2,14.95,18.29,64,1990,1,0.16797,0.13615,412.74279988,381.23920553,68.357810382,51.179037783,1,NA,0.748693346041939,61.21671,25.99381
1051,425,4,29,90,1260,34.7,2,14.2,18.03,70,1996,1,0.14358,0.14258,419.30127845,351.10690634,59.360431674,49.359971188,1,NA,0.831529855764506,61.21671,25.99381
1052,425,4,34,90,1260,34.7,2,9.65,12.36,55,1981,1,0.04611,0.04542,426.92190445,345.34115921,19.409773848,15.465799915,1,NA,0.796804745697416,61.21671,25.99381
1053,425,4,36,90,1260,34.7,2,19.25,22.14,70,1996,1,0.34134,0.32705,397.67130129,354.55107721,133.84074628,114.33254678,1,NA,0.854243195422804,61.21671,25.99381
1054,425,4,40,90,1260,34.7,2,7.5,8.15,50,1976,2,0.02014,0.01714,439.65605421,347.44897959,8.7307075108,4.9121212717,1,NA,0.562625797007132,61.21671,25.99381
1055,425,4,77,90,1260,34.7,2,14.2,16.91,60,1986,1,0.1395,0.12979,407.10984538,397.5582269,55.996737903,50.876695117,1,NA,0.908565338308293,61.21671,25.99381
1056,425,4,79,90,1260,34.7,2,10.45,14.11,70,1996,3,0.05683,0.05261,445.95500715,349.66818023,24.988812333,18.13849836,1,NA,0.725864763730546,61.21671,25.99381
1057,425,4,85,90,1260,34.7,2,7.6,10.06,50,1976,3,0.02345,0.01932,441.91924794,343.51851852,10.217924275,6.5438628889,1,NA,0.640429769567851,61.21671,25.99381
1058,425,4,99,90,1260,34.7,2,8.05,11.06,64,1990,1,0.02574,0.02105,462.80075109,422.07384132,11.745716454,8.7602691987,1,NA,0.745826721852858,61.21671,25.99381
1059,425,4,120,90,1260,34.7,2,16.55,15.45,44,1970,3,0.18192,0.16408,369.1452833,358.10448761,66.214741198,57.935175346,1,NA,0.874958873172337,61.21671,25.99381
1060,425,4,128,90,1260,34.7,2,30.05,27.02,64,1990,4,0.96205,0.82338,363.31549122,162.7307923,344.63428097,132.11342985,3,NA,0.383343843445163,61.21671,25.99381
1061,425,4,149,90,1260,34.7,2,7.6,10.06,50,1976,3,0.02345,0.01897,442.49693564,336.92564745,10.231281397,6.3019988187,1,NA,0.615954011444535,61.21671,25.99381
1062,425,4,151,90,1260,34.7,2,7.45,9.98,60,1986,3,0.02054,0.01655,463.26765131,390.46594982,9.3823003121,6.371740509,1,NA,0.679123487529237,61.21671,25.99381
1063,425,4,157,90,1260,34.7,2,13.3,16.15,60,1986,1,0.11532,0.09037,416.38687376,345.9711365,47.345486002,30.827695843,1,NA,0.651122175442401,61.21671,25.99381
1064,425,4,180,90,1260,34.7,2,27.25,25.85,64,1990,4,0.78567,0.68346,368.97668823,192.44479017,285.83539984,129.68691986,2,NA,0.453711891293359,61.21671,25.99381
1065,425,4,196,90,1260,34.7,2,17.7,18.94,55,1981,2,0.24908,0.21389,385.67019372,282.77316833,94.717853605,46.551137574,2,NA,0.491471626543938,61.21671,25.99381
1066,425,4,203,90,1260,34.7,2,17.3,20.36,67,1993,1,0.25435,0.24627,401.37737375,364.83755436,100.66107032,88.590664889,1,NA,0.880088644074334,61.21671,25.99381
1067,425,4,207,90,1260,34.7,2,8.55,11.05,50,1976,3,0.03255,0.02516,433.79477281,369.44596818,13.922339577,9.1651269117,1,NA,0.658303646525113,61.21671,25.99381
1068,425,4,244,90,1260,34.7,2,12.8,12.86,44,1970,3,0.09211,0.06694,392.39011869,59.061883437,35.637051079,3.8982520426,4,NA,0.10938761554536,61.21671,25.99381
1069,425,4,249,90,1260,34.7,2,14.45,16.68,55,1981,3,0.14495,0.12902,399.14630959,262.89233214,57.046269969,33.443511531,2,NA,0.586252379851896,61.21671,25.99381
1070,425,5,182,90,1260,34.7,2,34.3,30.32,70,1996,3,1.31048,1.30948,356.44751036,303.29945799,460.57769071,391.60427022,2,NA,0.850245850198097,61.21671,25.99381
1071,425,6,105,90,1260,34.7,2,12.25,14.91,50,1976,1,0.09634,0.09526,399.60234834,355.63056981,37.958722576,33.403084927,1,NA,0.879984432039861,61.21671,25.99381
1072,425,8,25,90,1260,34.7,2,35.6,31,74,2000,2,1.41661,1.35111,359.24600585,358.24600585,501.78672357,484.02976097,1,NA,0.964612530053273,61.21671,25.99381
1073,15,8,132,110,1275,30.2,3,10.8,15.02,87,2001,1,0.07169,0.06405,572.41098855,456.15637559,40.830963051,29.070731777,1,NA,0.711977617101246,61.17537,26.04717
1074,16,4,15,120,1250,32.4,3,19.05,23.6,79,1995,2,0.355,0.35077,560.18288465,164.95792612,197.87059943,56.926004535,3,NA,0.287693091843786,61.18369,26.01903
1075,16,4,16,120,1250,32.4,3,24.8,26.87,84,2000,1,0.65433,0.63035,567.04849279,410.62371889,369.18165608,257.54247789,1,NA,0.697603669219664,61.18369,26.01903
1076,38,4,248,120,1214,31.2,3,8.65,10.45,75,1991,4,0.03201,0.00965,565.44769992,33.701665325,18.00948097,0.323594965,5,NA,0.017968033922746,61.39813,25.04824
1077,38,4,346,120,1214,31.2,3,10.2,12.34,75,1991,2,0.05334,0.05176,566.19194793,263.28560064,30.04967511,13.743632814,2,NA,0.457363773940649,61.39813,25.04824
1078,38,4,525,120,1214,31.2,3,8.65,10.56,64,1980,2,0.03307,0.01126,550.43405848,161.27554914,18.111840042,1.8068828699,3,NA,0.099762523614938,61.39813,25.04824
1079,46,1,207,120,1213,28.2,3,8.2,13.42,81,1999,1,0.03472,0.03072,564.34162537,412.40827218,19.104092702,12.352452568,1,NA,0.646586716295971,61.39733,25.04267
1080,46,1,209,120,1213,28.2,3,12.1,17.2,81,1999,2,0.09676,0.09266,565.0678613,137.61130895,53.309067103,15.852665407,2,NA,0.297372778562615,61.39733,25.04267
1081,357,1,145,70,1044,31.8,3,13.3,17.6,30,2002,1,0.11781,0.11681,458.468002,444.74128234,52.661812433,50.65147346,1,NA,0.961825488335448,64.85719,26.15085
1082,357,6,25,70,1044,31.8,3,9.6,14.3,27,1999,2,0.04806,0.04332,431.55187785,325.42056075,20.221873668,13.938811867,1,NA,0.689293786315034,64.85719,26.15085
1083,357,6,26,70,1044,31.8,3,10.3,14.8,27,1999,2,0.0663,0.05688,433.96379423,322.77465918,28.052504569,17.949255909,2,NA,0.639845040033794,64.85719,26.15085
1084,357,6,42,70,1044,31.8,3,6.5,11.6,27,1999,1,0.01738,0.01732,428.21275034,339.678511,7.2562791609,5.7361510152,2,NA,0.790508590974405,64.85719,26.15085
1085,357,8,28,70,1044,31.8,3,9.6,15.1,30,2002,1,0.04989,0.04889,453.64431729,428.85604113,22.066507115,20.442602555,1,NA,0.926408626814521,64.85719,26.15085
1086,357,8,29,70,1044,31.8,3,12.95,12.16,17,1989,3,0.07447,0.07347,332.59285343,331.59285343,24.14898505,23.753073768,2,NA,0.983605469083679,64.85719,26.15085
1087,357,8,120,70,1044,31.8,3,18.3,18.2,27,1999,1,0.22869,0.22769,452.78995794,451.78995794,100.95982209,100.29635414,1,NA,0.993428396204893,64.85719,26.15085
1088,357,8,131,70,1044,31.8,3,12.6,16.6,27,1999,1,0.09796,0.09704,437.15564853,436.15564853,41.753173146,41.26643053,1,NA,0.988342380247413,64.85719,26.15085
1089,357,8,146,70,1044,31.8,3,11.75,11.8,17,1989,3,0.06067,0.03381,320.57174473,235.13950667,18.962860559,7.7513150526,3,NA,0.408762962132374,64.85719,26.15085
1090,357,9,61,70,1044,31.8,3,9.1,15.3,27,1999,1,0.04832,0.04732,431.76844092,430.76844092,20.341474789,19.874363559,1,NA,0.977036511125899,64.85719,26.15085
1091,357,9,77,70,1044,31.8,3,8.8,15.1,27,1999,1,0.04425,0.04325,431.1295153,401.78471835,18.600544026,16.942759342,1,NA,0.910874397991653,64.85719,26.15085
1092,357,9,88,70,1044,31.8,3,13.75,14.2,21,1993,1,0.0993,0.0983,387.28300709,335.49872123,37.495772539,32.155036189,2,NA,0.857564306897664,64.85719,26.15085
1093,357,9,89,70,1044,31.8,3,11.8,16.6,27,1999,1,0.08714,0.07407,435.45145689,434.45145689,36.996608955,31.375323927,1,NA,0.848059452290956,64.85719,26.15085
1094,357,101,483,70,1044,31.8,3,8.15,14.23,21,1993,2,0.0348,0.0216,370.65695574,197.10544452,12.576390508,4.1510406616,2,NA,0.330066139323478,64.85719,26.15085
1095,357,101,487,70,1044,31.8,3,8.1,14.21,21,1993,4,0.03429,0.0114,370.36205037,233.27787022,12.382221839,2.5928835275,2,NA,0.209403737165591,64.85719,26.15085
1096,357,101,498,70,1044,31.8,3,10.6,18.2,30,2002,1,0.07888,0.07788,454.79445372,380.40935673,34.977331846,28.885623684,1,NA,0.825838397599311,64.85719,26.15085
1097,357,101,499,70,1044,31.8,3,7,13.65,21,1993,4,0.02405,0.01276,369.06337248,192.06349206,8.6540747555,2.3894619048,3,NA,0.27610830415827,64.85719,26.15085
1098,357,101,511,70,1044,31.8,3,7.25,13.79,21,1993,3,0.02629,0.02232,368.63034688,143.60544218,9.449009524,3.1251416327,4,NA,0.330737483623262,64.85719,26.15085
1099,357,101,522,70,1044,31.8,3,8.35,14.32,21,1993,2,0.1635,0.03033,371.57709654,185.95371109,59.234033902,3.8160190579,4,NA,0.064422744941083,64.85719,26.15085
1100,357,101,571,70,1044,31.8,3,8.6,17.1,27,1999,4,0.04828,0.03498,429.40549613,90.18209268,20.213404919,3.0757053619,4,NA,0.152161665697842,64.85719,26.15085
1101,357,101,573,70,1044,31.8,3,11.95,15.47,21,1993,4,0.08429,0.04828,377.6739643,121.21119863,31.038284989,5.7057747529,4,NA,0.183830219837279,64.85719,26.15085
1102,357,101,627,70,1044,31.8,3,10.3,18,27,1999,2,0.0751,0.06298,431.76844092,319.04,31.615164665,17.963780482,2,NA,0.56820138918609,64.85719,26.15085
1103,357,101,646,70,1044,31.8,3,14.3,19.5,27,1999,4,0.15084,0.12821,429.00542974,259.86984816,63.093399547,32.484965401,3,NA,0.514871058371186,64.85719,26.15085
1104,357,101,734,70,1044,31.8,3,9.3,17.5,27,1999,2,0.0593,0.0583,430.72146995,287.2611465,24.903238589,16.005312963,3,NA,0.642700061110514,64.85719,26.15085
1105,357,101,735,70,1044,31.8,3,11.3,19.2,30,2002,1,0.09482,0.0806,452.70734648,451.70734648,41.852567829,35.497421823,1,NA,0.848153976311187,64.85719,26.15085
1106,357,101,762,70,1044,31.8,3,8.5,17,27,1999,2,0.04682,0.04611,443.56819417,442.56819417,20.24866628,19.896648947,1,NA,0.98261528299532,64.85719,26.15085
1107,357,101,763,70,1044,31.8,3,6.8,15.6,27,1999,1,0.02627,0.02233,430.45737396,355.59210526,11.025412334,7.7418624178,1,NA,0.702183481512593,64.85719,26.15085
1108,357,102,225,70,1044,31.8,3,6.4,14.3,27,1999,2,0.02142,0.00711,428.01620071,341.73228346,8.9389043438,2.368973622,2,NA,0.265018343511318,64.85719,26.15085
1109,357,102,226,70,1044,31.8,3,8.8,16.3,27,1999,1,0.04879,0.04735,430.78848497,279.20847269,20.492715927,12.890008152,1,NA,0.629004383699912,64.85719,26.15085
1110,357,102,249,70,1044,31.8,3,10.45,15.05,21,1993,2,0.06201,0.03103,376.71828832,268.11337467,22.776293532,8.1115690655,4,NA,0.356140873145294,64.85719,26.15085
1111,357,102,263,70,1044,31.8,3,12.6,18.3,27,1999,1,0.11149,0.10557,436.66886828,413.37792642,47.467106822,42.5493,1,NA,0.896395479917459,64.85719,26.15085
1112,357,102,374,70,1044,31.8,3,14.1,19,27,1999,2,0.14344,0.14244,440.40612467,242.5006302,61.59255816,30.257463368,2,NA,0.491251934842513,64.85719,26.15085
1113,357,102,398,70,1044,31.8,3,12.8,18.5,27,1999,1,0.11553,0.11453,438.46981689,437.46981689,49.390007497,48.850832675,1,NA,0.989083321721853,64.85719,26.15085
1114,370,1,10,105,1172,33.3,3,13,15.69,21,1992,2,0.09973,0.07235,383.97530162,119.42405421,37.33651041,7.441724089,4,NA,0.199314933486844,62.57434,27.34097
1115,370,1,36,105,1172,33.3,3,13.65,15.96,21,1992,2,0.11235,0.09973,388.94105148,123.28629032,42.605088956,10.098770075,3,NA,0.237032014777141,62.57434,27.34097
1116,370,1,54,105,1172,33.3,3,11.85,15.15,21,1992,2,0.07902,0.07733,384.88250116,219.23076923,29.653079861,12.705310041,4,NA,0.428465107184706,62.57434,27.34097
1117,370,1,64,105,1172,33.3,3,11.25,17.46,26,1997,3,0.08034,0.06385,430.47115562,218.08300395,33.719451326,13.576484807,3,NA,0.402630655989696,62.57434,27.34097
1118,370,1,74,105,1172,33.3,3,13.15,18.34,26,1997,1,0.1191,0.11688,435.94623083,344.54083159,50.623166189,39.263184086,2,NA,0.775597163152778,62.57434,27.34097
1119,370,1,92,105,1172,33.3,3,10.8,11.55,16,1987,4,0.05067,0.04721,305.51626428,221.39088729,15.093496383,10.190567194,2,NA,0.675162794319663,62.57434,27.34097
1120,370,1,110,105,1172,33.3,3,9.8,16.63,30,2001,4,0.05599,0.05157,458.11667533,368.95619254,25.008703836,18.551394078,2,NA,0.74179750376728,62.57434,27.34097
1121,370,1,131,105,1172,33.3,3,9.6,13.87,21,1992,1,0.04539,0.03983,377.85613382,376.85613382,16.722117666,14.634925315,1,NA,0.875183730153762,62.57434,27.34097
1122,370,2,17,105,1172,33.3,3,12.75,18.86,30,2001,1,0.11666,0.11566,463.07102998,425.91522158,52.671319698,48.029820665,1,NA,0.911878056984089,62.57434,27.34097
1123,370,2,52,105,1172,33.3,3,12.35,16.1,21,1992,4,0.09253,0.08981,386.29152291,192.23573147,34.84996575,16.833073767,3,NA,0.483015503881808,62.57434,27.34097
1124,370,2,97,105,1172,33.3,3,8,15.77,26,1997,4,0.03495,0.03272,426.65426931,214.33691756,14.538777545,6.8377763441,2,NA,0.470313017922994,62.57434,27.34097
1125,370,2,117,105,1172,33.3,3,10.6,15.29,21,1992,2,0.06326,0.05333,383.82658718,330.87326121,23.673848158,17.204334245,2,NA,0.726723181215734,62.57434,27.34097
